4792,Eduardo Casstelo,V,E,V,L,L,V,L,L,L,L
4793,Eduardo Casstelo,V,E,V,L,L,V,L,L,V,L
4794,Eduardo Casstelo,V,E,V,L,L,V,L,V,L,L
4795,Eduardo Casstelo,V,E,V,L,L,V,L,V,V,L
4796,Eduardo Casstelo,V,E,V,L,V,V,L,L,L,L
4797,Eduardo Casstelo,V,E,V,L,V,V,L,L,V,L
4798,Eduardo Casstelo,V,E,V,L,V,V,L,V,L,L
4799,Eduardo Casstelo,V,E,V,L,V,V,L,V,V,L
4800,Eduardo Casstelo,E,V,V,L,L,V,L,L,L,L
4801,Eduardo Casstelo,E,V,V,L,L,V,L,L,V,L
4802,Eduardo Casstelo,E,V,V,L,L,V,L,V,L,L
4803,Eduardo Casstelo,E,V,V,L,L,V,L,V,V,L
4804,Eduardo Casstelo,E,V,V,L,V,V,L,L,L,L
4805,Eduardo Casstelo,E,V,V,L,V,V,L,L,V,L
4806,Eduardo Casstelo,E,V,V,L,V,V,L,V,L,L
4807,Eduardo Casstelo,E,V,V,L,V,V,L,V,V,L
4808,Eduardo Casstelo,E,E,V,L,L,V,L,L,L,L
4809,Eduardo Casstelo,E,E,V,L,L,V,L,L,V,L
4810,Eduardo Casstelo,E,E,V,L,L,V,L,V,L,L
4811,Eduardo Casstelo,E,E,V,L,L,V,L,V,V,L
4812,Eduardo Casstelo,E,E,V,L,V,V,L,L,L,L
4813,Eduardo Casstelo,E,E,V,L,V,V,L,L,V,L
4814,Eduardo Casstelo,E,E,V,L,V,V,L,V,L,L
4815,Eduardo Casstelo,E,E,V,L,V,V,L,V,V,L
4816,Eduardo D.C.,E,V,E,E,V,V,E,V,L,L
4817,Eduardo D.C.,L,E,V,E,E,V,E,V,L,L
4818,Eduardo de la Cruz,L,V,V,E,V,V,L,V,V,L
4819,Eduardo de la Cruz,V,V,E,L,L,E,E,E,L,L
4820,Eduardo empalme son,E,V,V,L,V,V,L,V,L,L
4821,Eduardo empalme son,V,V,E,L,V,V,L,V,E,L
4822,Eduardo González,V,V,V,V,V,V,L,V,L,L
4823,Eduardo González,V,V,V,V,L,V,L,V,L,L
4824,Eduardo jrz,E,V,V,E,V,V,L,E,L,L
4825,Eduardo jrz,V,V,V,L,E,V,L,V,E,L
4826,EDUARDO R.G,L,V,L,L,V,V,E,V,L,L
4827,EDUARDO R.G,E,V,V,E,V,V,L,V,L,L
4828,Eduardo Sandoval,E,V,V,L,V,V,L,V,L,L
4829,Eduardo Sandoval,V,V,V,L,V,V,L,V,L,L
4830,Eduardo santos,V,V,V,E,L,V,L,E,L,L
4831,Eduardo santos,V,V,V,L,E,V,L,V,L,L
4832,Eduardo santos,V,V,V,L,L,V,L,E,E,L
4833,Eduardo santos,V,E,E,L,E,V,L,V,V,L
4834,EDWARD PIÑERA 7,E,E,V,V,L,V,L,V,L,L
4835,EDWARD PIÑERA 9,E,L,V,L,E,V,L,V,L,L
4836,EDWARD PIÑERA 97,E,V,V,E,V,V,L,V,L,L
4837,Edwin cs,V,V,V,E,L,V,L,E,E,L
4838,Edwin cs,V,V,E,L,E,V,L,V,L,L
4839,Edwin cs,V,E,V,E,V,V,L,V,L,L
4840,Edwin cs,E,V,V,V,L,E,L,E,V,E
4841,Edwin cs,L,V,E,L,E,V,L,V,E,L
4842,Efra,E,V,V,L,E,V,L,E,L,L
4843,Efra,E,V,V,L,E,V,L,E,E,L
4844,Efra,E,V,V,L,E,V,L,V,L,L
4845,Efra,E,V,V,L,E,V,L,V,E,L
4846,Efra,E,V,V,L,V,V,L,E,L,L
4847,Efra,E,V,V,L,V,V,L,E,E,L
4848,Efra,E,V,V,L,V,V,L,V,L,L
4849,Efra,E,V,V,L,V,V,L,V,E,L
4850,Efra,E,V,E,L,E,V,L,E,L,L
4851,Efra,E,V,E,L,E,V,L,E,E,L
4852,Efra,E,V,E,L,E,V,L,V,L,L
4853,Efra,E,V,E,L,E,V,L,V,E,L
4854,Efra,E,V,E,L,V,V,L,E,L,L
4855,Efra,E,V,E,L,V,V,L,E,E,L
4856,Efra,E,V,E,L,V,V,L,V,L,L
4857,Efra,E,V,E,L,V,V,L,V,E,L
4858,Efra,L,V,V,L,E,V,L,E,L,L
4859,Efra,L,V,V,L,E,V,L,E,E,L
4860,Efra,L,V,V,L,E,V,L,V,L,L
4861,Efra,L,V,V,L,E,V,L,V,E,L
4862,Efra,L,V,V,L,V,V,L,E,L,L
4863,Efra,L,V,V,L,V,V,L,E,E,L
4864,Efra,L,V,V,L,V,V,L,V,L,L
4865,Efra,L,V,V,L,V,V,L,V,E,L
4866,Efra,L,V,E,L,E,V,L,E,L,L
4867,Efra,L,V,E,L,E,V,L,E,E,L
4868,Efra,L,V,E,L,E,V,L,V,L,L
4869,Efra,L,V,E,L,E,V,L,V,E,L
4870,Efra,L,V,E,L,V,V,L,E,L,L
4871,Efra,L,V,E,L,V,V,L,E,E,L
4872,Efra,L,V,E,L,V,V,L,V,L,L
4873,Efra,L,V,E,L,V,V,L,V,E,L
4874,Efrainavilaaguilar,V,V,V,L,E,V,L,V,L,L
4875,Efrainavilaaguilar,L,V,V,L,E,V,E,V,L,L
4876,Efrainavilaaguilar,E,E,V,L,V,V,L,E,E,L
4877,Efrainavilaaguilar,V,V,E,E,L,V,L,V,E,L
4878,Efrainavilaaguilar,E,V,V,L,L,V,E,L,V,L
4879,egpm1321,L,V,V,L,L,V,L,E,L,E
4880,egpm1321,L,V,V,L,L,V,L,E,V,E
4881,egpm1321,L,V,V,L,L,V,L,L,L,E
4882,egpm1321,L,V,V,L,L,V,L,L,V,E
4883,egpm1321,L,V,E,L,L,V,L,E,L,E
4884,egpm1321,L,V,E,L,L,V,L,E,V,E
4885,egpm1321,L,V,E,L,L,V,L,L,L,E
4886,egpm1321,L,V,E,L,L,V,L,L,V,E
4887,Ehiner muciño,V,V,V,L,L,V,L,V,L,L
4888,Ehiner muciño,L,V,L,V,V,V,L,V,V,L
4889,Eithan 10,L,V,V,L,E,V,E,V,E,L
4890,Eithan 10,L,V,V,E,V,V,E,L,L,L
4891,Eithan 10,E,L,L,V,E,L,E,V,V,V
4892,Eithan 10,E,V,V,E,L,V,L,V,E,L
4893,Eithan 10,V,V,E,L,V,V,L,E,V,L
4894,El Abel 11,V,V,V,E,L,V,L,V,L,L
4895,El Abel 11,E,V,V,E,E,V,L,V,L,L
4896,El Abel 11,V,V,V,V,V,V,L,V,L,L
4897,El Abel 11,V,V,V,V,V,V,L,E,L,L
4898,El Abel 11,V,L,L,V,E,L,L,V,E,V
4899,El Abel 11,V,L,V,E,V,L,V,E,V,L
4900,El Abel 11,L,E,V,V,L,V,L,L,E,V
4901,El Abel 11,L,E,L,L,V,V,L,E,V,L
4902,El Abel 11,L,L,L,E,V,L,L,V,L,L
4903,El Abel 11,V,V,V,E,V,V,L,V,L,L
4904,El Abel 11,E,V,V,E,V,V,E,V,E,E
4905,El Abel 11,V,V,V,L,E,L,L,V,L,L
4906,El Abel 11,E,L,L,L,L,V,L,V,V,V
4907,El Abel 11,E,E,V,L,V,V,L,E,E,L
4908,El Abel 11,V,L,L,E,V,L,E,L,L,L
4909,El AGUILA,V,V,V,V,V,V,L,V,L,L
4910,El AGUILA,V,V,V,L,L,V,L,V,L,L
4911,El AGUILA,V,E,V,E,L,V,L,E,E,L
4912,El AGUILA,E,V,V,E,V,V,L,V,L,L
4913,El AGUILA,E,V,V,V,E,V,L,L,E,L
4914,El campeón,E,V,V,V,V,E,V,L,L,E
4915,El campeón,V,V,V,E,L,L,E,V,V,V
4916,El campeón,E,E,V,L,V,V,E,E,E,E
4917,El campeón,V,V,L,E,V,V,E,L,V,V
4918,El campeón,V,V,E,E,V,E,E,E,L,V
4919,El campeón,V,V,V,E,V,E,L,V,L,L
4920,El cartero,E,V,V,L,V,V,L,V,V,L
4921,El cartero,V,V,V,L,V,V,L,V,V,L
4922,El chino 321,V,V,E,E,E,V,L,V,L,L
4923,El Científico,V,V,V,E,E,V,L,V,L,L
4924,El Científico,V,V,L,L,V,V,L,E,V,L
4925,El Científico,E,V,V,V,L,V,E,V,E,L
4926,El Científico,V,V,E,E,L,V,L,V,L,E
4927,El Científico,L,V,V,L,L,E,L,V,L,L
4928,El DEME 1 ◾⚽,E,E,E,E,E,V,L,V,L,L
4929,El feo,V,L,V,L,V,V,L,V,V,L
4930,EL GARI JJ,L,V,V,E,V,V,L,V,L,L
4931,EL GARI JJ,L,V,V,E,E,V,L,V,L,L
4932,EL GARI JJ,L,V,V,E,L,V,L,V,L,L
4933,EL GARI JJ,E,V,V,E,V,V,L,V,L,L
4934,EL GARI JJ,E,V,V,E,E,V,L,V,L,L
4935,EL GARI JJ,E,V,V,E,L,V,L,V,L,L
4936,EL GARI JJ,V,V,V,E,V,V,L,V,L,L
4937,EL GARI JJ,V,V,V,E,E,V,L,V,L,L
4938,EL GARI JJ,V,V,V,E,L,V,L,V,L,L
4939,El gato ils,V,V,V,L,L,V,L,V,L,L
4940,El gato ils,V,V,V,L,L,V,L,L,E,L
4941,El gato ils,E,V,V,L,L,V,E,E,V,L
4942,El gato ils,E,V,E,L,L,V,V,E,L,L
4943,El gato ils,L,E,V,L,E,V,V,V,L,L
4944,El gato ils,V,E,V,L,V,E,V,L,V,L
4945,El gato ils,V,V,V,E,L,V,L,E,L,L
4946,El gato ils,V,V,V,L,E,V,L,V,L,L
4947,El gato ils,V,V,V,E,L,V,L,E,V,L
4948,El gato ils,V,V,V,L,V,V,L,V,L,L
4949,El gato ils,V,V,L,E,L,V,E,L,L,L
4950,El gato ils,V,V,V,L,L,V,V,V,L,L
4951,El gato ils,V,V,V,L,L,E,E,V,L,L
4952,El gato ils,V,V,V,L,L,V,E,L,L,L
4953,El gato ils,E,V,V,L,E,V,E,V,L,L
4954,EL GATO😼😼,L,L,V,L,V,E,E,E,E,L
4955,EL GATO😼😼,L,L,L,E,V,L,L,E,L,L
4956,EL GATO😼😼,V,E,V,L,E,E,E,E,L,E
4957,EL GATO😼😼,L,V,V,V,L,L,L,L,E,L
4958,EL GATO😼😼,V,L,E,V,V,E,L,E,E,V
4959,El maciso 77,V,V,V,L,V,V,L,L,L,L
4960,El Messias,E,V,V,E,E,E,L,V,L,L
4961,El Messias,E,V,V,E,E,E,L,V,V,L
4962,El Messias,E,V,V,E,E,V,L,E,L,L
4963,El Messias,E,V,V,E,E,V,L,E,V,L
4964,El Messias,E,V,V,E,E,V,L,V,L,L
4965,El Messias,E,V,V,E,E,V,L,V,V,L
4966,El Messias,E,V,V,E,V,E,L,E,L,L
4967,El Messias,E,V,V,E,V,E,L,E,V,L
4968,El Messias,E,V,V,E,V,E,L,V,L,L
4969,El Messias,E,V,V,E,V,E,L,V,V,L
4970,El Messias,E,V,V,E,V,V,L,E,L,L
4971,El Messias,E,V,V,E,V,V,L,E,V,L
4972,El Messias,E,V,V,E,V,V,L,V,L,L
4973,El Messias,E,V,V,E,V,V,L,V,V,L
4974,El Messias,E,V,V,E,L,E,L,E,L,L
4975,El Messias,E,V,V,E,L,E,L,E,V,L
4976,El Messias,E,V,V,E,L,E,L,V,L,L
4977,El Messias,E,V,V,E,L,E,L,V,V,L
4978,El Messias,E,V,V,E,L,V,L,E,L,L
4979,El Messias,E,V,V,E,L,V,L,E,V,L
4980,El Messias,E,V,V,E,L,V,L,V,L,L
4981,El Messias,E,V,V,E,L,V,L,V,V,L
4982,El Messias,E,V,V,V,E,E,L,E,L,L
4983,El Messias,E,V,V,V,E,E,L,E,V,L
4984,El Messias,E,V,V,V,E,E,L,V,L,L
4985,El Messias,E,V,V,V,E,E,L,V,V,L
4986,El Messias,E,V,V,V,E,V,L,E,L,L
4987,El Messias,E,V,V,V,E,V,L,E,V,L
4988,El Messias,E,V,V,V,E,V,L,V,L,L
4989,El Messias,E,V,V,V,E,V,L,V,V,L
4990,El Messias,E,V,V,V,V,E,L,E,L,L
4991,El Messias,E,V,V,V,V,E,L,E,V,L
4992,El Messias,E,V,V,V,V,E,L,V,L,L
4993,El Messias,E,V,V,V,V,E,L,V,V,L
4994,El Messias,E,V,V,V,V,V,L,E,L,L
4995,El Messias,E,V,V,V,V,V,L,E,V,L
4996,El Messias,E,V,V,V,V,V,L,V,L,L
4997,El Messias,E,V,V,V,V,V,L,V,V,L
4998,El Messias,E,V,V,V,L,E,L,E,L,L
4999,El Messias,E,V,V,V,L,E,L,E,V,L
5000,El Messias,E,V,V,V,L,E,L,V,L,L
5001,El Messias,E,V,V,V,L,E,L,V,V,L
5002,El Messias,E,V,V,V,L,V,L,E,L,L
5003,El Messias,E,V,V,V,L,V,L,E,V,L
5004,El Messias,E,V,V,V,L,V,L,V,L,L
5005,El Messias,E,V,V,V,L,V,L,V,V,L
5006,El Messias,E,V,V,L,E,E,L,E,L,L
5007,El Messias,E,V,V,L,E,E,L,E,V,L
5008,El Messias,E,V,V,L,E,E,L,V,L,L
5009,El Messias,E,V,V,L,E,E,L,V,V,L
5010,El Messias,E,V,V,L,E,V,L,E,L,L
5011,El Messias,E,V,V,L,E,V,L,E,V,L
5012,El Messias,E,V,V,L,E,V,L,V,L,L
5013,El Messias,E,V,V,L,E,V,L,V,V,L
5014,El Messias,E,V,V,L,V,E,L,E,L,L
5015,El Messias,E,V,V,L,V,E,L,E,V,L
5016,El Messias,E,V,V,L,V,E,L,V,L,L
5017,El Messias,E,V,V,L,V,E,L,V,V,L
5018,El Messias,E,V,V,L,V,V,L,E,L,L
5019,El Messias,E,V,V,L,V,V,L,E,V,L
5020,El Messias,E,V,V,L,V,V,L,V,L,L
5021,El Messias,E,V,V,L,V,V,L,V,V,L
5022,El Messias,E,V,V,L,L,E,L,E,L,L
5023,El Messias,E,V,V,L,L,E,L,E,V,L
5024,El Messias,E,V,V,L,L,E,L,V,L,L
5025,El Messias,E,V,V,L,L,E,L,V,V,L
5026,El Messias,E,V,V,L,L,V,L,E,L,L
5027,El Messias,E,V,V,L,L,V,L,E,V,L
5028,El Messias,E,V,V,L,L,V,L,V,L,L
5029,El Messias,E,V,V,L,L,V,L,V,V,L
5030,El Messias,V,E,V,E,E,E,L,V,L,L
5031,El Messias,V,E,V,E,E,E,L,V,V,L
5032,El Messias,V,E,V,E,E,V,L,E,L,L
5033,El Messias,V,E,V,E,E,V,L,E,V,L
5034,El Messias,V,E,V,E,E,V,L,V,L,L
5035,El Messias,V,E,V,E,E,V,L,V,V,L
5036,El Messias,V,E,V,E,V,E,L,E,L,L
5037,El Messias,V,E,V,E,V,E,L,E,V,L
5038,El Messias,V,E,V,E,V,E,L,V,L,L
5039,El Messias,V,E,V,E,V,E,L,V,V,L
5040,El Messias,V,E,V,E,V,V,L,E,L,L
5041,El Messias,V,E,V,E,V,V,L,E,V,L
5042,El Messias,V,E,V,E,V,V,L,V,L,L
5043,El Messias,V,E,V,E,V,V,L,V,V,L
5044,El Messias,V,E,V,E,L,E,L,E,L,L
5045,El Messias,V,E,V,E,L,E,L,E,V,L
5046,El Messias,V,E,V,E,L,E,L,V,L,L
5047,El Messias,V,E,V,E,L,E,L,V,V,L
5048,El Messias,V,E,V,E,L,V,L,E,L,L
5049,El Messias,V,E,V,E,L,V,L,E,V,L
5050,El Messias,V,E,V,E,L,V,L,V,L,L
5051,El Messias,V,E,V,E,L,V,L,V,V,L
5052,El Messias,V,E,V,V,E,E,L,E,L,L
5053,El Messias,V,E,V,V,E,E,L,E,V,L
5054,El Messias,V,E,V,V,E,E,L,V,L,L
5055,El Messias,V,E,V,V,E,E,L,V,V,L
5056,El Messias,V,E,V,V,E,V,L,E,L,L
5057,El Messias,V,E,V,V,E,V,L,E,V,L
5058,El Messias,V,E,V,V,E,V,L,V,L,L
5059,El Messias,V,E,V,V,E,V,L,V,V,L
5060,El Messias,V,E,V,V,V,E,L,E,L,L
5061,El Messias,V,E,V,V,V,E,L,E,V,L
5062,El Messias,V,E,V,V,V,E,L,V,L,L
5063,El Messias,V,E,V,V,V,E,L,V,V,L
5064,El Messias,V,E,V,V,V,V,L,E,L,L
5065,El Messias,V,E,V,V,V,V,L,E,V,L
5066,El Messias,V,E,V,V,V,V,L,V,L,L
5067,El Messias,V,E,V,V,V,V,L,V,V,L
5068,El Messias,V,E,V,V,L,E,L,E,L,L
5069,El Messias,V,E,V,V,L,E,L,E,V,L
5070,El Messias,V,E,V,V,L,E,L,V,L,L
5071,El Messias,V,E,V,V,L,E,L,V,V,L
5072,El Messias,V,E,V,V,L,V,L,E,L,L
5073,El Messias,V,E,V,V,L,V,L,E,V,L
5074,El Messias,V,E,V,V,L,V,L,V,L,L
5075,El Messias,V,E,V,V,L,V,L,V,V,L
5076,El Messias,V,E,V,L,E,E,L,E,L,L
5077,El Messias,V,E,V,L,E,E,L,E,V,L
5078,El Messias,V,E,V,L,E,E,L,V,L,L
5079,El Messias,V,E,V,L,E,E,L,V,V,L
5080,El Messias,V,E,V,L,E,V,L,E,L,L
5081,El Messias,V,E,V,L,E,V,L,E,V,L
5082,El Messias,V,E,V,L,E,V,L,V,L,L
5083,El Messias,V,E,V,L,E,V,L,V,V,L
5084,El Messias,V,E,V,L,V,E,L,E,L,L
5085,El Messias,V,E,V,L,V,E,L,E,V,L
5086,El Messias,V,E,V,L,V,E,L,V,L,L
5087,El Messias,V,E,V,L,V,E,L,V,V,L
5088,El Messias,V,E,V,L,V,V,L,E,L,L
5089,El Messias,V,E,V,L,V,V,L,E,V,L
5090,El Messias,V,E,V,L,V,V,L,V,L,L
5091,El Messias,V,E,V,L,V,V,L,V,V,L
5092,El Messias,V,E,V,L,L,E,L,E,L,L
5093,El Messias,V,E,V,L,L,E,L,E,V,L
5094,El Messias,V,E,V,L,L,E,L,V,L,L
5095,El Messias,V,E,V,L,L,E,L,V,V,L
5096,El Messias,V,E,V,L,L,V,L,E,L,L
5097,El Messias,V,E,V,L,L,V,L,E,V,L
5098,El Messias,V,E,V,L,L,V,L,V,L,L
5099,El Messias,V,E,V,L,L,V,L,V,V,L
5100,EL MINI89,V,V,V,L,V,V,L,V,L,L
5101,EL MINI89,V,V,V,L,V,V,L,V,E,L
5102,EL MINI89,V,V,V,L,V,V,L,V,V,L
5103,EL MINI89,V,V,V,E,V,V,L,V,L,L
5104,EL MINI89,V,V,V,E,V,V,L,V,E,L
5105,EL MINI89,V,V,V,E,V,V,L,V,V,L
5106,EL MINI89,V,V,V,L,V,V,L,V,L,L
5107,EL MINI89,V,V,V,L,V,V,L,V,E,L
5108,EL MINI89,V,V,V,L,V,V,L,V,V,L
5109,EL MINI89,E,V,V,L,V,V,L,V,L,L
5110,EL MINI89,E,V,V,L,V,V,L,V,E,L
5111,EL MINI89,E,V,V,L,V,V,L,V,V,L
5112,El moto,V,V,V,V,E,V,L,V,V,L
5113,El moto,E,V,V,E,E,V,L,V,E,L
5114,El moto,V,E,V,V,L,V,L,V,V,L
5115,El moto,L,V,E,V,V,V,E,V,V,E
5116,El moto,L,V,V,L,V,E,V,V,E,E
5117,El moto,E,E,L,E,V,V,E,V,V,E
5118,El moto,V,V,V,V,E,V,L,V,E,L
5119,El moto,V,V,E,V,L,E,E,E,L,E
5120,El mz,V,V,V,E,E,V,L,E,E,L
5121,El negro de zihua,E,V,E,L,L,V,L,E,L,L
5122,El negro de zihua,E,V,V,V,L,V,L,E,L,L
5123,El negro de zihua,L,V,L,L,V,E,L,L,V,L
5124,El negro de zihua,E,L,E,V,E,L,E,V,E,E
5125,El negro de zihua,V,V,E,L,V,V,L,E,V,L
5126,El OROZCO IAM,V,V,V,L,V,V,L,E,L,L
5127,El OROZCO IAM,V,V,V,L,V,V,L,E,V,L
5128,El OROZCO IAM,V,V,V,L,V,V,L,V,L,L
5129,El OROZCO IAM,V,V,V,L,V,V,L,V,V,L
5130,El OROZCO IAM,V,V,V,L,V,V,L,L,L,L
5131,El OROZCO IAM,V,V,V,L,V,V,L,L,V,L
5132,El Parce,V,V,V,L,E,V,L,V,L,L
5133,El Parce,V,V,V,L,E,V,L,E,L,L
5134,El Parce,V,V,V,L,L,V,L,V,L,L
5135,El Parce,V,V,V,L,L,V,L,E,L,L
5136,El Parce,V,V,E,L,E,V,L,V,L,L
5137,El Parce,V,V,E,L,E,V,L,E,L,L
5138,El Parce,V,V,E,L,L,V,L,V,L,L
5139,El Parce,V,V,E,L,L,V,L,E,L,L
5140,El Parce,E,V,V,L,E,V,L,V,L,L
5141,El Parce,E,V,V,L,E,V,L,E,L,L
5142,El Parce,E,V,V,L,L,V,L,V,L,L
5143,El Parce,E,V,V,L,L,V,L,E,L,L
5144,El Parce,E,V,E,L,E,V,L,V,L,L
5145,El Parce,E,V,E,L,E,V,L,E,L,L
5146,El Parce,E,V,E,L,L,V,L,V,L,L
5147,El Parce,E,V,E,L,L,V,L,E,L,L
5148,El Parce,V,V,V,L,V,V,L,V,L,L
5149,El Parce,V,V,V,L,V,V,L,V,E,L
5150,El Parce,V,V,V,L,E,V,L,V,L,L
5151,El Parce,V,V,V,L,E,V,L,V,E,L
5152,El Parce,V,V,V,L,L,V,L,V,L,L
5153,El Parce,V,V,V,L,L,V,L,V,E,L
5154,El Parce,E,V,V,L,V,V,L,V,L,L
5155,El Parce,E,V,V,L,V,V,L,V,E,L
5156,El Parce,E,V,V,L,E,V,L,V,L,L
5157,El Parce,E,V,V,L,E,V,L,V,E,L
5158,El Parce,E,V,V,L,L,V,L,V,L,L
5159,El Parce,E,V,V,L,L,V,L,V,E,L
5160,El Parce,L,V,V,L,V,V,L,V,L,L
5161,El Parce,L,V,V,L,V,V,L,V,E,L
5162,El Parce,L,V,V,L,E,V,L,V,L,L
5163,El Parce,L,V,V,L,E,V,L,V,E,L
5164,El Parce,L,V,V,L,L,V,L,V,L,L
5165,El Parce,L,V,V,L,L,V,L,V,E,L
5166,El PEJE,E,V,V,L,L,V,L,V,E,L
5167,El PEJE,V,V,V,V,V,V,L,V,L,L
5168,El PEJE,V,V,V,E,L,V,L,V,V,L
5169,El PEJE,V,V,V,L,L,V,L,V,V,L
5170,El pelas,V,E,E,L,L,E,L,V,E,L
5171,El Pirata L,V,V,V,E,V,E,L,V,E,V
5172,El Pirata L,V,V,E,L,L,V,L,E,E,L
5173,El Pirata L,V,V,L,V,E,L,V,E,L,E
5174,El Pirata L,E,L,V,L,V,V,L,E,V,L
5175,El Pirata L,V,V,E,E,E,V,L,L,L,V
5176,El Pirata L,L,E,L,V,E,V,L,V,E,L
5177,El Pirata L,L,L,L,V,L,L,V,L,V,V
5178,El Pirata L,V,V,V,L,V,V,L,V,L,L
5179,El Pirata L,V,V,V,L,V,E,E,L,V,L
5180,El Pirata L,V,V,E,E,L,V,L,V,L,E
5181,El pobresor 24-1,E,V,V,L,V,V,L,V,L,L
5182,El pobresor 24-2,V,V,V,E,V,V,L,V,L,L
5183,El pobresor 24-3,V,V,V,L,V,V,L,E,L,L
5184,EL PROFESOR,L,V,E,L,L,E,L,E,L,L
5185,EL PROFESOR,L,V,E,L,L,E,L,E,E,L
5186,EL PROFESOR,L,V,E,L,L,E,L,E,V,L
5187,EL PROFESOR,L,V,E,L,L,E,L,V,L,L
5188,EL PROFESOR,L,V,E,L,L,E,L,V,E,L
5189,EL PROFESOR,L,V,E,L,L,E,L,V,V,L
5190,EL PROFESOR,L,V,E,L,L,V,L,E,L,L
5191,EL PROFESOR,L,V,E,L,L,V,L,E,E,L
5192,EL PROFESOR,L,V,E,L,L,V,L,E,V,L
5193,EL PROFESOR,L,V,E,L,L,V,L,V,L,L
5194,EL PROFESOR,L,V,E,L,L,V,L,V,E,L
5195,EL PROFESOR,L,V,E,L,L,V,L,V,V,L
5196,EL PROFESOR,L,V,E,L,E,E,L,E,L,L
5197,EL PROFESOR,L,V,E,L,E,E,L,E,E,L
5198,EL PROFESOR,L,V,E,L,E,E,L,E,V,L
5199,EL PROFESOR,L,V,E,L,E,E,L,V,L,L
5200,EL PROFESOR,L,V,E,L,E,E,L,V,E,L
5201,EL PROFESOR,L,V,E,L,E,E,L,V,V,L
5202,EL PROFESOR,L,V,E,L,E,V,L,E,L,L
5203,EL PROFESOR,L,V,E,L,E,V,L,E,E,L
5204,EL PROFESOR,L,V,E,L,E,V,L,E,V,L
5205,EL PROFESOR,L,V,E,L,E,V,L,V,L,L
5206,EL PROFESOR,L,V,E,L,E,V,L,V,E,L
5207,EL PROFESOR,L,V,E,L,E,V,L,V,V,L
5208,EL PROFESOR,L,V,E,L,V,E,L,E,L,L
5209,EL PROFESOR,L,V,E,L,V,E,L,E,E,L
5210,EL PROFESOR,L,V,E,L,V,E,L,E,V,L
5211,EL PROFESOR,L,V,E,L,V,E,L,V,L,L
5212,EL PROFESOR,L,V,E,L,V,E,L,V,E,L
5213,EL PROFESOR,L,V,E,L,V,E,L,V,V,L
5214,EL PROFESOR,L,V,E,L,V,V,L,E,L,L
5215,EL PROFESOR,L,V,E,L,V,V,L,E,E,L
5216,EL PROFESOR,L,V,E,L,V,V,L,E,V,L
5217,EL PROFESOR,L,V,E,L,V,V,L,V,L,L
5218,EL PROFESOR,L,V,E,L,V,V,L,V,E,L
5219,EL PROFESOR,L,V,E,L,V,V,L,V,V,L
5220,EL PROFESOR,L,V,E,E,L,E,L,E,L,L
5221,EL PROFESOR,L,V,E,E,L,E,L,E,E,L
5222,EL PROFESOR,L,V,E,E,L,E,L,E,V,L
5223,EL PROFESOR,L,V,E,E,L,E,L,V,L,L
5224,EL PROFESOR,L,V,E,E,L,E,L,V,E,L
5225,EL PROFESOR,L,V,E,E,L,E,L,V,V,L
5226,EL PROFESOR,L,V,E,E,L,V,L,E,L,L
5227,EL PROFESOR,L,V,E,E,L,V,L,E,E,L
5228,EL PROFESOR,L,V,E,E,L,V,L,E,V,L
5229,EL PROFESOR,L,V,E,E,L,V,L,V,L,L
5230,EL PROFESOR,L,V,E,E,L,V,L,V,E,L
5231,EL PROFESOR,L,V,E,E,L,V,L,V,V,L
5232,EL PROFESOR,L,V,E,E,E,E,L,E,L,L
5233,EL PROFESOR,L,V,E,E,E,E,L,E,E,L
5234,EL PROFESOR,L,V,E,E,E,E,L,E,V,L
5235,EL PROFESOR,L,V,E,E,E,E,L,V,L,L
5236,EL PROFESOR,L,V,E,E,E,E,L,V,E,L
5237,EL PROFESOR,L,V,E,E,E,E,L,V,V,L
5238,EL PROFESOR,L,V,E,E,E,V,L,E,L,L
5239,EL PROFESOR,L,V,E,E,E,V,L,E,E,L
5240,EL PROFESOR,L,V,E,E,E,V,L,E,V,L
5241,EL PROFESOR,L,V,E,E,E,V,L,V,L,L
5242,EL PROFESOR,L,V,E,E,E,V,L,V,E,L
5243,EL PROFESOR,L,V,E,E,E,V,L,V,V,L
5244,EL PROFESOR,L,V,E,E,V,E,L,E,L,L
5245,EL PROFESOR,L,V,E,E,V,E,L,E,E,L
5246,EL PROFESOR,L,V,E,E,V,E,L,E,V,L
5247,EL PROFESOR,L,V,E,E,V,E,L,V,L,L
5248,EL PROFESOR,L,V,E,E,V,E,L,V,E,L
5249,EL PROFESOR,L,V,E,E,V,E,L,V,V,L
5250,EL PROFESOR,L,V,E,E,V,V,L,E,L,L
5251,EL PROFESOR,L,V,E,E,V,V,L,E,E,L
5252,EL PROFESOR,L,V,E,E,V,V,L,E,V,L
5253,EL PROFESOR,L,V,E,E,V,V,L,V,L,L
5254,EL PROFESOR,L,V,E,E,V,V,L,V,E,L
5255,EL PROFESOR,L,V,E,E,V,V,L,V,V,L
5256,EL PROFESOR,L,V,V,L,L,E,L,E,L,L
5257,EL PROFESOR,L,V,V,L,L,E,L,E,E,L
5258,EL PROFESOR,L,V,V,L,L,E,L,E,V,L
5259,EL PROFESOR,L,V,V,L,L,E,L,V,L,L
5260,EL PROFESOR,L,V,V,L,L,E,L,V,E,L
5261,EL PROFESOR,L,V,V,L,L,E,L,V,V,L
