2117,Benis chulos,V,V,V,V,V,V,V,V,V,V,0
2118,Benis chulos,V,E,V,V,E,V,L,E,V,V,0
2119,Benis chulos,V,L,L,E,E,L,V,E,E,L,0
2120,Benis chulos,V,E,V,L,L,E,L,V,E,L,0
2121,Benis chulos,V,L,L,V,V,V,L,V,V,V,0
2122,Benis chulos,V,V,L,V,E,L,E,V,V,V,0
2123,Benis chulos,L,L,L,L,E,L,E,E,V,V,0
2124,Benis chulos,V,L,L,V,V,L,L,V,V,V,0
2125,Benix gonzalez,V,V,L,V,V,L,E,E,V,V,0
2126,Benix gonzalez,E,E,E,V,E,V,V,L,L,V,0
2127,Benix gonzalez,L,E,E,V,V,L,L,L,E,E,0
2128,Benix gonzalez,V,L,E,V,L,E,V,L,V,V,0
2129,Benix gonzalez,V,E,L,E,V,L,E,V,V,L,0
2130,Benji Grijalva Jr ,E,V,L,V,E,L,E,V,E,V,0
2131,Benji Grijalva Jr ,E,V,L,E,E,L,E,V,E,V,0
2132,Beny dgo,V,V,L,V,V,L,L,V,V,V,0
2133,Beny dgo,V,V,L,V,L,V,L,V,V,V,0
2134,Beny dgo,V,L,L,V,L,V,V,V,V,V,0
2135,Beny Gonzalez,V,V,L,V,V,L,L,V,V,V,0
2136,Beny Gonzalez,E,V,L,V,V,V,L,V,E,V,0
2137,Beny Gonzalez,V,L,L,V,V,V,L,V,E,V,0
2138,Beny Gonzalez ,V,L,L,V,V,E,L,V,V,V,0
2139,Beny Gonzalez ,V,L,L,V,V,E,L,L,V,V,0
2140,Beny Gonzalez ,V,L,L,V,V,V,L,V,V,V,0
2141,Beny Gonzalez ,V,L,L,V,V,V,L,L,V,V,0
2142,Beny Gonzalez ,V,L,L,V,L,E,L,V,V,V,0
2143,Beny Gonzalez ,V,L,L,V,L,E,L,L,V,V,0
2144,Beny Gonzalez ,V,L,L,V,L,V,L,V,V,V,0
2145,Beny Gonzalez ,V,L,L,V,L,V,L,L,V,V,0
2146,Beny Gonzalez ,V,L,L,E,V,E,L,V,V,V,0
2147,Beny Gonzalez ,V,L,L,E,V,E,L,L,V,V,0
2148,Beny Gonzalez ,V,L,L,E,V,V,L,V,V,V,0
2149,Beny Gonzalez ,V,L,L,E,V,V,L,L,V,V,0
2150,Beny Gonzalez ,V,L,L,E,L,E,L,V,V,V,0
2151,Beny Gonzalez ,V,L,L,E,L,E,L,L,V,V,0
2152,Beny Gonzalez ,V,L,L,E,L,V,L,V,V,V,0
2153,Beny Gonzalez ,V,L,L,E,L,V,L,L,V,V,0
2154,Beny Gonzalez ,V,E,L,V,V,E,L,V,V,V,0
2155,Beny Gonzalez ,V,E,L,V,V,E,L,L,V,V,0
2156,Beny Gonzalez ,V,E,L,V,V,V,L,V,V,V,0
2157,Beny Gonzalez ,V,E,L,V,V,V,L,L,V,V,0
2158,Beny Gonzalez ,V,E,L,V,L,E,L,V,V,V,0
2159,Beny Gonzalez ,V,E,L,V,L,E,L,L,V,V,0
2160,Beny Gonzalez ,V,E,L,V,L,V,L,V,V,V,0
2161,Beny Gonzalez ,V,E,L,V,L,V,L,L,V,V,0
2162,Beny Gonzalez ,V,E,L,E,V,E,L,V,V,V,0
2163,Beny Gonzalez ,V,E,L,E,V,E,L,L,V,V,0
2164,Beny Gonzalez ,V,E,L,E,V,V,L,V,V,V,0
2165,Beny Gonzalez ,V,E,L,E,V,V,L,L,V,V,0
2166,Beny Gonzalez ,V,E,L,E,L,E,L,V,V,V,0
2167,Beny Gonzalez ,V,E,L,E,L,E,L,L,V,V,0
2168,Beny Gonzalez ,V,E,L,E,L,V,L,V,V,V,0
2169,Beny Gonzalez ,V,E,L,E,L,V,L,L,V,V,0
2170,Beny Gonzalez ,L,L,L,V,V,L,V,V,V,V,0
2171,Beny Gonzalez ,L,L,L,V,V,V,V,V,V,V,0
2172,Beny Gonzalez ,E,V,L,V,V,V,L,V,V,V,0
2173,Beny Gonzalez ,E,V,L,V,V,V,L,V,L,V,0
2174,Beny Gonzalez ,E,L,L,V,V,V,L,V,V,V,0
2175,Beny Gonzalez ,E,L,L,V,V,V,L,V,L,V,0
2176,Berna chavarria,E,E,L,V,V,V,L,V,V,E,0
2177,Berna chavarria,E,V,L,E,E,V,L,V,V,V,0
2178,Berna chavarria,V,V,L,L,V,E,L,E,V,E,0
2179,Berna chavarria,L,L,L,E,V,L,L,V,E,V,0
2180,Berna chavarria,V,V,L,V,L,E,L,E,L,V,0
2181,Berna chavarria,L,L,L,L,E,L,L,L,E,V,0
2182,Berna chavarria,V,L,L,V,L,V,L,L,L,V,0
2183,Betirry ,V,L,L,V,L,V,L,V,V,V,0
2184,Betirry ,V,L,L,V,L,V,L,E,V,V,0
2185,Betirry ,V,E,L,V,L,V,L,V,V,V,0
2186,Betirry ,V,E,L,V,L,V,L,E,V,V,0
2187,Beto gallardo,E,V,L,E,E,E,L,L,V,V,0
2188,Beto gallardo,V,V,V,L,V,E,E,V,V,L,0
2189,Beto gallardo,E,E,E,V,E,E,L,L,V,V,0
2190,Beto gallardo,V,E,L,L,E,E,E,L,V,E,0
2191,Beto gallardo,V,V,L,V,V,E,E,V,V,V,0
2192,Beto gallardo,L,V,E,E,V,L,E,E,E,L,0
2193,Beto gallardo,V,V,L,V,L,V,E,E,V,V,0
2194,Beto gallardo,V,E,L,V,L,E,V,E,L,V,0
2195,Beto gallardo,L,V,V,E,V,L,E,L,V,L,0
2196,Beto gallardo,V,V,L,V,L,L,V,L,V,V,0
2197,Bichito Ramírez kd,V,V,E,V,E,V,E,L,V,V,0
2198,Bichito Ramírez kd,L,L,L,V,L,E,V,E,E,V,0
2199,Bichito Ramírez kd,V,V,L,V,V,V,V,V,V,V,0
2200,Bichito Ramírez kd,L,L,V,L,V,L,L,L,V,E,0
2201,BLANCARTE SPORT ⚽⚽⚽,V,E,L,L,L,V,E,V,V,V,0
2202,BLANCARTE SPORT ⚽⚽⚽,V,L,L,E,L,V,V,V,V,V,0
2203,BLANCARTE SPORT ⚽⚽⚽,V,E,L,V,E,E,V,V,V,V,0
2204,Bobison ,V,L,L,V,V,E,L,E,V,V,0
2205,Bobison ,V,L,L,V,V,E,L,V,V,V,0
2206,Bobison ,V,L,L,V,V,V,L,E,V,V,0
2207,Bobison ,V,L,L,V,V,V,L,V,V,V,0
2208,BOLOVAN,V,L,L,V,V,E,L,V,V,V,0
2209,BOLOVAN,V,E,L,V,E,L,L,V,V,E,0
2210,BOLOVAN,E,V,L,V,L,V,L,V,E,V,0
2211,Bombis13 ,E,V,L,V,E,L,L,V,V,V,0
2212,Bombis13 ,E,L,L,V,E,L,L,V,V,V,0
2213,Bombis13 ,E,E,L,V,E,L,L,V,V,V,0
2214,Bombis13 ,V,V,L,V,E,L,L,V,V,V,0
2215,Bombis13 ,V,L,L,V,E,L,L,V,V,V,0
2216,Bombis13 ,V,E,L,V,E,L,L,V,V,V,0
2217,Boni mejia,V,V,L,V,V,V,L,V,V,V,0
2218,Boni mejia,V,V,L,V,V,V,L,V,V,V,0
2219,Boni mejia,V,V,L,V,V,V,L,V,V,V,0
2220,Boni mejia,V,V,L,V,V,V,L,V,V,V,0
2221,Boni mejia,V,V,L,V,V,V,L,V,V,V,0
2222,bonita,V,V,L,V,E,L,L,E,V,V,0
2223,bonita,V,E,L,V,E,L,L,V,V,V,0
2224,bonita,E,E,L,V,V,L,L,E,V,V,0
2225,bonita,E,V,L,E,L,E,L,V,V,V,0
2226,bonita,L,L,E,E,L,E,L,V,V,V,0
2227,bonita,L,V,L,V,E,L,L,V,V,V,0
2228,bonita,L,V,V,L,L,E,V,L,L,V,0
2229,bonita,L,L,L,V,E,L,L,V,V,V,0
2230,bonita,L,L,E,E,V,V,L,E,V,V,0
2231,bonita,L,V,L,V,E,L,L,V,E,V,0
2232,Bony71 ,V,E,L,V,E,E,L,E,V,V,0
2233,Bony71 ,E,E,L,V,E,E,L,E,V,V,0
2234,Bora bora,V,V,L,V,V,V,L,V,V,V,0
2235,Bora bora,V,L,L,V,V,E,L,E,V,V,0
2236,Bora bora,E,V,L,V,V,L,L,E,E,V,0
2237,Bora bora,E,L,L,L,V,V,V,E,L,L,0
2238,Bora bora,V,V,V,E,L,E,E,E,V,V,0
2239,Bora bora,E,L,E,E,L,V,E,V,L,L,0
2240,Bora bora,V,L,V,L,E,E,E,E,V,E,0
2241,Bora bora,V,L,V,L,V,L,L,E,L,E,0
2242,Bora bora,V,E,V,L,V,V,L,L,L,L,0
2243,Bora bora,V,V,V,L,L,L,V,V,L,E,0
2244,Borrego duarte ,L,V,L,V,V,L,L,V,E,V,0
2245,Borrego duarte ,V,V,L,V,V,L,L,V,E,V,0
2246,Borrego Perez ,L,E,L,L,E,V,L,E,V,V,0
2247,Borrego Perez ,L,E,L,L,E,V,L,V,V,V,0
2248,Borrego Perez ,L,E,L,L,E,L,L,E,V,V,0
2249,Borrego Perez ,L,E,L,L,E,L,L,V,V,V,0
2250,Borrego Perez ,L,E,L,V,E,V,L,E,V,V,0
2251,Borrego Perez ,L,E,L,V,E,V,L,V,V,V,0
2252,Borrego Perez ,L,E,L,V,E,L,L,E,V,V,0
2253,Borrego Perez ,L,E,L,V,E,L,L,V,V,V,0
2254,Borrego Perez ,L,L,L,L,E,V,L,E,V,V,0
2255,Borrego Perez ,L,L,L,L,E,V,L,V,V,V,0
2256,Borrego Perez ,L,L,L,L,E,L,L,E,V,V,0
2257,Borrego Perez ,L,L,L,L,E,L,L,V,V,V,0
2258,Borrego Perez ,L,L,L,V,E,V,L,E,V,V,0
2259,Borrego Perez ,L,L,L,V,E,V,L,V,V,V,0
2260,Borrego Perez ,L,L,L,V,E,L,L,E,V,V,0
2261,Borrego Perez ,L,L,L,V,E,L,L,V,V,V,0
2262,Borrego Perez ,V,E,L,L,E,V,L,E,V,V,0
2263,Borrego Perez ,V,E,L,L,E,V,L,V,V,V,0
2264,Borrego Perez ,V,E,L,L,E,L,L,E,V,V,0
2265,Borrego Perez ,V,E,L,L,E,L,L,V,V,V,0
2266,Borrego Perez ,V,E,L,V,E,V,L,E,V,V,0
2267,Borrego Perez ,V,E,L,V,E,V,L,V,V,V,0
2268,Borrego Perez ,V,E,L,V,E,L,L,E,V,V,0
2269,Borrego Perez ,V,E,L,V,E,L,L,V,V,V,0
2270,Borrego Perez ,V,L,L,L,E,V,L,E,V,V,0
2271,Borrego Perez ,V,L,L,L,E,V,L,V,V,V,0
2272,Borrego Perez ,V,L,L,L,E,L,L,E,V,V,0
2273,Borrego Perez ,V,L,L,L,E,L,L,V,V,V,0
2274,Borrego Perez ,V,L,L,V,E,V,L,E,V,V,0
2275,Borrego Perez ,V,L,L,V,E,V,L,V,V,V,0
2276,Borrego Perez ,V,L,L,V,E,L,L,E,V,V,0
2277,Borrego Perez ,V,L,L,V,E,L,L,V,V,V,0
2278,Borritas jr,V,L,L,V,V,L,L,E,V,V,0
2279,Borritas jr,V,E,L,V,V,E,L,V,V,V,0
2280,Borritas jr,V,L,L,V,V,V,L,V,V,V,0
2281,Botas7x,V,E,L,V,V,V,E,V,V,V,0
2282,Botas7x,V,L,L,V,V,L,L,V,V,V,0
2283,Botas7x,V,L,L,L,E,V,L,V,V,V,0
2284,Botas7x,V,V,L,V,V,V,L,V,V,V,0
2285,Botas7x,E,V,V,E,L,E,V,L,E,V,0
2286,BOWSER,E,E,L,E,V,E,L,V,V,V,0
2287,BOWSER,E,E,L,E,V,E,L,V,L,V,0
2288,BOWSER,E,E,L,E,L,E,L,V,V,V,0
2289,BOWSER,E,E,L,E,L,E,L,V,L,V,0
2290,BOWSER,V,E,L,E,E,E,L,V,V,V,0
2291,BOWSER,V,E,L,E,E,E,L,V,L,V,0
2292,BOWSER,V,E,L,E,V,E,E,V,V,V,0
2293,BOWSER,V,E,L,E,V,E,E,V,L,V,0
2294,BOWSER,V,E,L,E,V,E,L,E,V,V,0
2295,BOWSER,V,E,L,E,V,E,L,E,L,V,0
2296,BOWSER,V,E,L,E,V,E,L,V,E,V,0
2297,BOWSER,V,E,L,E,V,E,L,V,V,V,0
2298,BOWSER,V,E,L,E,V,E,L,V,L,V,0
2299,BOWSER,V,E,L,E,L,E,E,V,V,V,0
2300,BOWSER,V,E,L,E,L,E,E,V,L,V,0
2301,BOWSER,V,E,L,E,L,E,L,E,V,V,0
2302,BOWSER,V,E,L,E,L,E,L,E,L,V,0
2303,BOWSER,V,E,L,E,L,E,L,V,E,V,0
2304,BOWSER,V,E,L,E,L,E,L,V,V,V,0
2305,BOWSER,V,E,L,E,L,E,L,V,L,V,0
2306,BOWSER,L,E,L,E,E,E,L,V,V,V,0
2307,BOWSER,L,E,L,E,E,E,L,V,L,V,0
2308,BOWSER,L,E,L,E,V,E,E,V,V,V,0
2309,BOWSER,L,E,L,E,V,E,E,V,L,V,0
2310,BOWSER,L,E,L,E,V,E,L,E,V,V,0
2311,BOWSER,L,E,L,E,V,E,L,E,L,V,0
2312,BOWSER,L,E,L,E,V,E,L,V,E,V,0
2313,BOWSER,L,E,L,E,V,E,L,V,V,V,0
2314,BOWSER,L,E,L,E,V,E,L,V,L,V,0
2315,BOWSER,L,E,L,E,L,E,E,V,V,V,0
2316,BOWSER,L,E,L,E,L,E,E,V,L,V,0
2317,BOWSER,L,E,L,E,L,E,L,E,V,V,0
2318,BOWSER,L,E,L,E,L,E,L,E,L,V,0
2319,BOWSER,L,E,L,E,L,E,L,V,E,V,0
2320,BOWSER,L,E,L,E,L,E,L,V,V,V,0
2321,BOWSER,L,E,L,E,L,E,L,V,L,V,0
2322,BRADD PITT,V,L,L,V,V,L,L,V,V,V,0
2323,BRADD PITT,V,E,V,E,E,V,L,L,V,L,0
2324,BRADD PITT,L,L,L,V,V,E,V,L,V,L,0
2325,BRADD PITT,E,E,V,V,E,E,L,E,V,V,0
2326,BRADD PITT,V,V,V,E,V,E,L,L,V,E,0
2327,Brandon 25,V,V,L,V,V,V,L,V,V,V,0
2328,Brandon 25,E,V,L,V,L,E,L,V,E,V,0
2329,Brandon 25,V,L,L,E,E,E,L,V,V,V,0
2330,Brandon 25,E,L,L,V,V,L,V,V,V,V,0
2331,Brandon 25,V,V,L,V,L,V,V,E,E,E,0
2332,BRAULIO DLCL,V,E,L,V,V,E,L,E,V,V,0
2333,BRAULIO DLCL,V,E,L,V,V,E,L,V,V,V,0
2334,BRAYAN GLZ ,E,V,L,L,L,V,L,V,V,V,0
2335,BRAYAN GLZ ,E,V,L,V,L,V,L,V,V,V,0
2336,Brayan Jesus,V,E,L,E,V,L,L,E,V,V,0
2337,BrayannEspinoza,E,E,L,V,E,V,E,L,V,V,0
2338,BrayannEspinoza,V,E,L,V,V,E,V,E,V,V,0
2339,BrayannEspinoza,L,E,L,V,E,L,E,V,V,V,0
2340,Brisita gn,E,E,L,V,L,E,L,E,L,V,0
2341,Brisita gn,V,V,E,E,V,V,L,L,V,V,0
2342,Brisita gn,L,L,L,E,V,L,L,V,E,V,0
2343,Brisita gn,E,V,E,L,E,V,L,L,L,V,0
2344,Brisita gn,V,V,L,V,L,L,L,V,V,V,0
2345,Brizuela,V,V,L,V,V,L,L,V,E,V,0
2346,Brizuela,V,V,L,V,V,L,L,V,V,V,0
2347,BRONKOZZ,V,L,L,E,V,L,E,V,V,V,0
2348,BRONKOZZ,E,V,L,L,V,E,L,V,V,V,0
2349,BRONKOZZ,L,E,L,V,V,L,E,V,E,V,0
2350,BRONKOZZ,V,L,L,L,V,E,L,E,V,V,0
2351,BRONKOZZ,V,E,L,L,E,V,L,V,V,V,0
2352,BRUJONERGVSA,L,V,L,E,L,V,L,E,E,L,0
2353,BRUJONERGVSA,E,E,L,E,L,E,L,V,E,L,0
2354,Bryan Bucio ,V,E,L,V,E,V,L,V,E,V,0
2355,Bryan Bucio ,V,E,L,V,E,V,L,V,L,V,0
2356,Bryan Bucio ,V,E,L,V,V,V,L,V,E,V,0
2357,Bryan Bucio ,V,E,L,V,V,V,L,V,L,V,0
2358,Bryan rau,V,E,L,V,V,L,L,E,V,E,0
2359,Bryan rau,V,V,L,E,V,E,V,E,V,V,0
2360,Bryan rau,E,L,L,L,E,V,L,E,V,V,0
2361,Bryan rau,L,E,E,V,V,V,V,E,E,V,0
2362,Bryan rau,V,V,L,V,V,V,L,E,V,V,0
2363,BUK 1,V,E,E,V,E,E,E,L,V,V,0
2364,BUK 2,E,L,L,V,E,E,L,E,V,V,0
2365,BUK 3,L,V,L,L,V,E,L,V,V,V,0
2366,C Amatepec 5,V,L,L,V,V,L,L,V,V,V,0
2367,C Amatepec 5,L,V,V,L,E,V,V,L,L,L,0
2368,C Amatepec 5,E,E,L,E,L,E,L,E,V,V,0
2369,C Amatepec 5,L,V,V,L,E,V,V,L,L,L,0
2370,C Amatepec 5,V,E,L,V,V,L,L,E,V,V,0
2371,C Amatepec 5,V,V,V,V,V,L,L,V,V,V,0
2372,C Amatepec 5,E,E,L,V,V,L,L,V,V,V,0
2373,C Amatepec 5,V,V,V,L,L,E,L,V,V,L,0
2374,C Amatepec 5,L,L,L,E,L,L,E,E,E,E,0
2375,C Amatepec 5,L,L,E,V,E,V,V,L,L,L,0
2376,C Amatepec 5,V,L,L,V,V,L,L,V,L,V,0
2377,C Amatepec 5,L,V,V,L,L,V,V,L,V,L,0
2378,C Amatepec 5,E,V,L,E,V,L,L,V,E,V,0
2379,C Amatepec 5,V,V,L,V,V,E,V,E,V,E,0
2380,C Amatepec 5,E,L,E,L,E,V,E,L,L,L,0
2381,C Amatepec 5,L,L,L,L,L,L,L,L,L,L,0
2382,C Amatepec 5,E,E,E,L,L,L,V,V,V,V,0
2383,C Amatepec 5,L,L,E,E,V,V,L,L,V,V,0
2384,C Amatepec 5,L,L,L,E,E,L,L,L,L,L,0
2385,C Amatepec 5,L,L,L,V,V,V,L,V,E,V,0
2386,C U R I 🥇,L,V,L,L,L,L,V,V,V,V,0
2387,C U R I 🥇 ,V,V,L,V,E,V,L,V,V,V,0
2388,C U R I 🥇 ,V,V,L,V,E,V,E,V,V,V,0
2389,C U R I 🥇 ,V,V,L,V,E,E,L,V,V,V,0
2390,C U R I 🥇 ,V,V,L,V,E,E,E,V,V,V,0
2391,C U R I 🥇 ,V,V,L,V,V,V,L,V,V,V,0
2392,C U R I 🥇 ,V,V,L,V,V,V,E,V,V,V,0
2393,C U R I 🥇 ,V,V,L,V,V,E,L,V,V,V,0
2394,C U R I 🥇 ,V,V,L,V,V,E,E,V,V,V,0
2395,C U R I 🥇 ,V,E,L,V,E,V,L,V,V,V,0
2396,C U R I 🥇 ,V,E,L,V,E,V,E,V,V,V,0
2397,C U R I 🥇 ,V,E,L,V,E,E,L,V,V,V,0
2398,C U R I 🥇 ,V,E,L,V,E,E,E,V,V,V,0
2399,C U R I 🥇 ,V,E,L,V,V,V,L,V,V,V,0
2400,C U R I 🥇 ,V,E,L,V,V,V,E,V,V,V,0
2401,C U R I 🥇 ,V,E,L,V,V,E,L,V,V,V,0
2402,C U R I 🥇 ,V,E,L,V,V,E,E,V,V,V,0
2403,C333RROCOY,L,E,V,V,V,L,E,V,V,V,0
2404,C333RROCOY,E,E,L,V,E,E,V,V,E,V,0
2405,C333RROCOY ,E,L,L,V,L,V,L,V,V,V,0
2406,C333RROCOY ,E,L,E,V,L,V,L,V,V,V,0
2407,C333RROCOY ,E,V,L,V,L,V,L,V,V,V,0
2408,C333RROCOY ,E,V,E,V,L,V,L,V,V,V,0
2409,C333RROCOY ,V,L,L,V,L,V,L,V,V,V,0
2410,C333RROCOY ,V,L,E,V,L,V,L,V,V,V,0
2411,C333RROCOY ,V,V,L,V,L,V,L,V,V,V,0
2412,C333RROCOY ,V,V,E,V,L,V,L,V,V,V,0
2413,Cabezita,E,V,L,V,V,L,E,L,V,V,0
2414,Cabezita,V,V,V,L,V,L,L,V,V,L,0
2415,Cabrera 369,L,E,L,V,L,E,L,E,V,V,0
2416,Cabrera 369,E,L,E,L,V,V,E,L,L,E,0
2417,Cachivaches,V,V,L,V,V,E,L,V,E,E,0
2418,Cachivaches,V,V,L,V,V,E,L,V,L,V,0
2419,Cachivaches,V,E,L,L,E,V,L,E,V,E,0
2420,Cachivaches,E,V,E,V,V,V,L,E,E,V,0
2421,Cachivaches,V,L,L,E,E,V,E,L,E,V,0
2422,Cachus1,V,V,L,V,L,V,L,V,V,V,0
2423,Cachus1,V,V,L,V,E,E,E,V,L,V,0
2424,Cachus1,V,E,L,V,V,E,L,V,V,V,0
2425,Cachus1,E,E,L,V,V,E,L,V,V,V,0
2426,Cachus1,V,L,E,V,L,V,L,V,L,V,0
2427,CADETE AGUILAR,L,E,L,V,V,V,L,V,V,V,0
2428,CADETE AGUILAR,E,V,L,V,V,L,L,V,V,V,0
2429,CADETE AGUILAR,V,L,L,V,V,E,L,V,V,V,0
2430,Cagm8160,V,E,L,V,E,L,L,V,E,V,0
2431,Cagm8160,V,V,L,V,V,E,L,E,V,E,0
2432,Cagm8160,V,L,L,V,E,L,L,E,V,L,0
2433,CAGO,V,L,L,V,V,V,L,V,V,V,0
2434,Caleb salvador,V,V,L,V,V,L,L,E,E,V,0
2435,Caleb salvador,V,L,L,V,V,L,L,V,V,V,0
2436,Caleb salvador,V,E,L,E,L,L,L,E,V,V,0
2437,Caleb salvador,E,L,L,V,V,E,L,V,V,V,0
2438,Caleb salvador,L,L,L,L,L,V,E,L,L,V,0
2439,Caleb salvador,V,L,L,V,E,E,E,V,V,V,0
2440,Caleb salvador,V,E,L,L,V,L,V,V,V,V,0
2441,Caleb salvador,V,V,L,V,V,V,L,V,V,V,0
2442,Caleb salvador,V,E,V,E,V,L,L,V,V,V,0
2443,Caleb salvador,V,L,V,V,V,L,L,L,V,V,0
2444,Calero39 ,E,E,L,V,V,L,L,V,V,V,0
2445,Calero39 ,E,E,L,V,V,L,L,V,E,V,0
2446,Calero39 ,E,E,L,V,V,V,L,V,V,V,0
2447,Calero39 ,E,E,L,V,V,V,L,V,E,V,0
2448,Calero39 ,E,V,L,V,V,L,L,V,V,V,0
2449,Calero39 ,E,V,L,V,V,L,L,V,E,V,0
2450,Calero39 ,E,V,L,V,V,V,L,V,V,V,0
2451,Calero39 ,E,V,L,V,V,V,L,V,E,V,0
2452,Calero39 ,V,E,L,V,V,L,L,V,V,V,0
2453,Calero39 ,V,E,L,V,V,L,L,V,E,V,0
2454,Calero39 ,V,E,L,V,V,V,L,V,V,V,0
2455,Calero39 ,V,E,L,V,V,V,L,V,E,V,0
2456,Calero39 ,V,V,L,V,V,L,L,V,V,V,0
2457,Calero39 ,V,V,L,V,V,L,L,V,E,V,0
2458,Calero39 ,V,V,L,V,V,V,L,V,V,V,0
2459,Calero39 ,V,V,L,V,V,V,L,V,E,V,0
2460,Calvin klein,V,E,L,E,V,V,L,L,V,V,0
2461,Calvin klein,E,E,L,V,E,L,E,V,E,V,0
2462,Calvin Klein,V,E,L,V,V,V,L,E,V,V,0
2463,Camba,V,V,L,V,V,V,L,L,V,V,0
2464,Camba,E,V,L,L,L,E,E,V,L,V,0
2465,Camba,V,E,E,V,L,L,E,V,V,V,0
2466,Camba,L,V,L,V,V,L,E,V,V,V,0
2467,camilito y Hannita ,V,E,L,V,V,E,L,E,E,V,0
2468,camilito y Hannita ,V,E,L,V,V,E,L,V,E,V,0
2469,camilito y Hannita ,V,E,L,V,V,E,E,E,E,V,0
2470,camilito y Hannita ,V,E,L,V,V,E,E,V,E,V,0
2471,camilito y Hannita ,V,E,L,V,E,E,L,E,E,V,0
2472,camilito y Hannita ,V,E,L,V,E,E,L,V,E,V,0
2473,camilito y Hannita ,V,E,L,V,E,E,E,E,E,V,0
2474,camilito y Hannita ,V,E,L,V,E,E,E,V,E,V,0
2475,Campeón chapulín ,E,L,L,L,L,L,L,L,L,V,0
2476,Campeón chapulín ,E,L,L,L,L,L,L,L,E,V,0
2477,Campeón chapulín ,E,L,L,L,L,L,L,L,V,V,0
2478,Campeón chapulín ,E,L,L,L,L,L,L,E,L,V,0
2479,Campeón chapulín ,E,L,L,L,L,L,L,E,E,V,0
2480,Campeón chapulín ,E,L,L,L,L,L,L,E,V,V,0
2481,Campeón chapulín ,E,L,L,L,L,L,L,V,L,V,0
2482,Campeón chapulín ,E,L,L,L,L,L,L,V,E,V,0
2483,Campeón chapulín ,E,L,L,L,L,L,L,V,V,V,0
2484,Campeón chapulín ,E,L,L,E,L,L,L,L,L,V,0
2485,Campeón chapulín ,E,L,L,E,L,L,L,L,E,V,0
2486,Campeón chapulín ,E,L,L,E,L,L,L,L,V,V,0
2487,Campeón chapulín ,E,L,L,E,L,L,L,E,L,V,0
2488,Campeón chapulín ,E,L,L,E,L,L,L,E,E,V,0
2489,Campeón chapulín ,E,L,L,E,L,L,L,E,V,V,0
2490,Campeón chapulín ,E,L,L,E,L,L,L,V,L,V,0
2491,Campeón chapulín ,E,L,L,E,L,L,L,V,E,V,0
2492,Campeón chapulín ,E,L,L,E,L,L,L,V,V,V,0
2493,Campeón chapulín ,E,E,L,L,L,L,L,L,L,V,0
2494,Campeón chapulín ,E,E,L,L,L,L,L,L,E,V,0
2495,Campeón chapulín ,E,E,L,L,L,L,L,L,V,V,0
2496,Campeón chapulín ,E,E,L,L,L,L,L,E,L,V,0
2497,Campeón chapulín ,E,E,L,L,L,L,L,E,E,V,0
2498,Campeón chapulín ,E,E,L,L,L,L,L,E,V,V,0
2499,Campeón chapulín ,E,E,L,L,L,L,L,V,L,V,0
2500,Campeón chapulín ,E,E,L,L,L,L,L,V,E,V,0
2501,Campeón chapulín ,E,E,L,L,L,L,L,V,V,V,0
2502,Campeón chapulín ,E,E,L,E,L,L,L,L,L,V,0
2503,Campeón chapulín ,E,E,L,E,L,L,L,L,E,V,0
2504,Campeón chapulín ,E,E,L,E,L,L,L,L,V,V,0
2505,Campeón chapulín ,E,E,L,E,L,L,L,E,L,V,0
2506,Campeón chapulín ,E,E,L,E,L,L,L,E,E,V,0
2507,Campeón chapulín ,E,E,L,E,L,L,L,E,V,V,0
2508,Campeón chapulín ,E,E,L,E,L,L,L,V,L,V,0
2509,Campeón chapulín ,E,E,L,E,L,L,L,V,E,V,0
2510,Campeón chapulín ,E,E,L,E,L,L,L,V,V,V,0
2511,Campeón chapulín ,E,V,L,L,L,L,L,L,L,V,0
2512,Campeón chapulín ,E,V,L,L,L,L,L,L,E,V,0
2513,Campeón chapulín ,E,V,L,L,L,L,L,L,V,V,0
2514,Campeón chapulín ,E,V,L,L,L,L,L,E,L,V,0
2515,Campeón chapulín ,E,V,L,L,L,L,L,E,E,V,0
2516,Campeón chapulín ,E,V,L,L,L,L,L,E,V,V,0
2517,Campeón chapulín ,E,V,L,L,L,L,L,V,L,V,0
2518,Campeón chapulín ,E,V,L,L,L,L,L,V,E,V,0
2519,Campeón chapulín ,E,V,L,L,L,L,L,V,V,V,0
2520,Campeón chapulín ,E,V,L,E,L,L,L,L,L,V,0
2521,Campeón chapulín ,E,V,L,E,L,L,L,L,E,V,0
2522,Campeón chapulín ,E,V,L,E,L,L,L,L,V,V,0
2523,Campeón chapulín ,E,V,L,E,L,L,L,E,L,V,0
2524,Campeón chapulín ,E,V,L,E,L,L,L,E,E,V,0
2525,Campeón chapulín ,E,V,L,E,L,L,L,E,V,V,0
2526,Campeón chapulín ,E,V,L,E,L,L,L,V,L,V,0
2527,Campeón chapulín ,E,V,L,E,L,L,L,V,E,V,0
2528,Campeón chapulín ,E,V,L,E,L,L,L,V,V,V,0
2529,Campeón chapulín ,V,L,L,L,L,L,L,L,L,V,0
2530,Campeón chapulín ,V,L,L,L,L,L,L,L,E,V,0
2531,Campeón chapulín ,V,L,L,L,L,L,L,L,V,V,0
2532,Campeón chapulín ,V,L,L,L,L,L,L,E,L,V,0
2533,Campeón chapulín ,V,L,L,L,L,L,L,E,E,V,0
